mics	hemisphere	network	label	network_int	salience_border	t1_gradient1_SalVentAttn	T1map
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4	2.0			
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4	2.0	1.0		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4	2.0	1.0		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4	2.0	1.0		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4	2.0	1.0		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4	2.0	1.0		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4	2.0	1.0		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4	2.0	1.0		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4	2.0	1.0		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4	2.0	1.0		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4	2.0	1.0		
1113.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_7	4.0	1.0	1.351895754170901	-0.8662304
1113.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_7	4.0		0.9710869981525911	-0.6873735
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0			
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0			
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0	1.0		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4	2.0	1.0		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4	2.0	1.0		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4	2.0	1.0		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4	2.0	1.0		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4	2.0	1.0		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4	2.0	1.0		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4	2.0	1.0		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4	2.0	1.0		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4	2.0	1.0		
1113.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_7	4.0		0.11401405846604952	-0.6482559
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0			
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0	1.0		
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0	1.0		
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0	1.0		
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0	1.0		
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0	1.0		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4	2.0	1.0		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4	2.0	1.0		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4	2.0	1.0		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4	2.0	1.0		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4	2.0	1.0		
1187.0	LH	Default	7Networks_LH_Default_PFC_22	1.0	1.0		
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0			
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0	1.0		
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0	1.0		
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0	1.0		
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0	1.0		
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0	1.0		
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0	1.0		
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0	1.0		
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0	1.0		
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0	1.0		
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0	1.0		
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0	1.0		
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0	1.0		
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0	1.0		
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0	1.0		
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1189.0	LH	Default	7Networks_LH_Default_PFC_24	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1188.0	LH	Default	7Networks_LH_Default_PFC_23	1.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1080.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_12	2.0	1.0		
1080.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_12	2.0	1.0		
1080.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_12	2.0	1.0		
1080.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_12	2.0	1.0		
1080.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_12	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1131.0	LH	Cont	7Networks_LH_Cont_Par_5	0.0	1.0		
1131.0	LH	Cont	7Networks_LH_Cont_Par_5	0.0	1.0		
1131.0	LH	Cont	7Networks_LH_Cont_Par_5	0.0	1.0		
1131.0	LH	Cont	7Networks_LH_Cont_Par_5	0.0	1.0		
1131.0	LH	Cont	7Networks_LH_Cont_Par_5	0.0	1.0		
1131.0	LH	Cont	7Networks_LH_Cont_Par_5	0.0	1.0		
1129.0	LH	Cont	7Networks_LH_Cont_Par_3	0.0	1.0		
1129.0	LH	Cont	7Networks_LH_Cont_Par_3	0.0	1.0		
1047.0	LH	SomMot	7Networks_LH_SomMot_16	5.0	1.0		
1047.0	LH	SomMot	7Networks_LH_SomMot_16	5.0	1.0		
1047.0	LH	SomMot	7Networks_LH_SomMot_16	5.0	1.0		
1047.0	LH	SomMot	7Networks_LH_SomMot_16	5.0	1.0		
1047.0	LH	SomMot	7Networks_LH_SomMot_16	5.0	1.0		
1047.0	LH	SomMot	7Networks_LH_SomMot_16	5.0	1.0		
1047.0	LH	SomMot	7Networks_LH_SomMot_16	5.0	1.0		
1047.0	LH	SomMot	7Networks_LH_SomMot_16	5.0	1.0		
1047.0	LH	SomMot	7Networks_LH_SomMot_16	5.0	1.0		
1047.0	LH	SomMot	7Networks_LH_SomMot_16	5.0	1.0		
1048.0	LH	SomMot	7Networks_LH_SomMot_17	5.0	1.0		
1048.0	LH	SomMot	7Networks_LH_SomMot_17	5.0	1.0		
1048.0	LH	SomMot	7Networks_LH_SomMot_17	5.0	1.0		
1048.0	LH	SomMot	7Networks_LH_SomMot_17	5.0	1.0		
1048.0	LH	SomMot	7Networks_LH_SomMot_17	5.0	1.0		
1048.0	LH	SomMot	7Networks_LH_SomMot_17	5.0	1.0		
1048.0	LH	SomMot	7Networks_LH_SomMot_17	5.0	1.0		
1048.0	LH	SomMot	7Networks_LH_SomMot_17	5.0	1.0		
1048.0	LH	SomMot	7Networks_LH_SomMot_17	5.0	1.0		
1048.0	LH	SomMot	7Networks_LH_SomMot_17	5.0	1.0		
1048.0	LH	SomMot	7Networks_LH_SomMot_17	5.0	1.0		
1051.0	LH	SomMot	7Networks_LH_SomMot_20	5.0	1.0		
1046.0	LH	SomMot	7Networks_LH_SomMot_15	5.0	1.0		
1046.0	LH	SomMot	7Networks_LH_SomMot_15	5.0	1.0		
1046.0	LH	SomMot	7Networks_LH_SomMot_15	5.0	1.0		
1046.0	LH	SomMot	7Networks_LH_SomMot_15	5.0	1.0		
1046.0	LH	SomMot	7Networks_LH_SomMot_15	5.0	1.0		
1046.0	LH	SomMot	7Networks_LH_SomMot_15	5.0	1.0		
1046.0	LH	SomMot	7Networks_LH_SomMot_15	5.0	1.0		
1046.0	LH	SomMot	7Networks_LH_SomMot_15	5.0	1.0		
1046.0	LH	SomMot	7Networks_LH_SomMot_15	5.0	1.0		
1046.0	LH	SomMot	7Networks_LH_SomMot_15	5.0	1.0		
1046.0	LH	SomMot	7Networks_LH_SomMot_15	5.0	1.0		
1046.0	LH	SomMot	7Networks_LH_SomMot_15	5.0	1.0		
1046.0	LH	SomMot	7Networks_LH_SomMot_15	5.0	1.0		
1074.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_6	2.0	1.0		
1074.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_6	2.0	1.0		
1074.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_6	2.0	1.0		
1074.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_6	2.0	1.0		
1074.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_6	2.0	1.0		
1074.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_6	2.0	1.0		
1074.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_6	2.0	1.0		
1074.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_6	2.0	1.0		
1074.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_6	2.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1129.0	LH	Cont	7Networks_LH_Cont_Par_3	0.0	1.0		
1129.0	LH	Cont	7Networks_LH_Cont_Par_3	0.0	1.0		
1129.0	LH	Cont	7Networks_LH_Cont_Par_3	0.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1080.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_12	2.0	1.0		
1080.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_12	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1131.0	LH	Cont	7Networks_LH_Cont_Par_5	0.0	1.0		
1131.0	LH	Cont	7Networks_LH_Cont_Par_5	0.0	1.0		
1129.0	LH	Cont	7Networks_LH_Cont_Par_3	0.0	1.0		
1129.0	LH	Cont	7Networks_LH_Cont_Par_3	0.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1129.0	LH	Cont	7Networks_LH_Cont_Par_3	0.0	1.0		
1129.0	LH	Cont	7Networks_LH_Cont_Par_3	0.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
